
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
20.289059,0.1780,-0.1710,-0.2423,55.75351501,48.74237753,0.00000000,
20.290290,0.1780,-0.1710,-0.2423,55.75351501,48.74237753,0.00000000,
20.291494,0.1780,-0.1710,-0.2423,55.75351501,48.74237753,0.00000000,
20.314041,0.1780,-0.1710,-0.2423,55.75351501,48.74237753,0.00000000,
20.352770,0.1780,-0.1710,-0.2423,55.75351501,48.74237753,0.00000000,
20.355694,0.0977,-0.5079,0.1344,55.75351501,48.74237753,0.00000000,
20.357867,0.0977,-0.5079,0.1344,55.75351501,48.74237753,0.00000000,
20.359232,0.0977,-0.5079,0.1344,55.75351501,48.74237753,0.00000000,
20.377959,0.0977,-0.5079,0.1344,55.75351501,48.74237753,0.00000000,
20.402978,0.0977,-0.5079,0.1344,55.75351501,48.74237753,0.00000000,
20.404635,0.0977,-0.5079,0.1344,55.75351501,48.74237753,0.00000000,
20.420991,0.0977,-0.5079,0.1344,55.75351501,48.74237753,0.00000000,
20.422368,0.0977,-0.5079,0.1344,55.75351501,48.74237753,0.00000000,
20.423396,-0.3637,-0.4080,0.8004,55.75351501,48.74237753,0.00000000,
20.442005,-0.3637,-0.4080,0.8004,55.75351501,48.74237753,0.00000000,
20.490875,-0.3637,-0.4080,0.8004,55.75351501,48.74237753,0.00000000,
20.494405,-0.3637,-0.4080,0.8004,55.75351501,48.74237753,0.00000000,
20.496343,-0.3637,-0.4080,0.8004,55.75351501,48.74237753,0.00000000,
20.497994,-0.9429,-0.2862,-0.6543,55.75351501,48.74237753,0.00000000,
20.515647,-0.9429,-0.2862,-0.6543,55.75351501,48.74237753,0.00000000,
20.559371,-0.9429,-0.2862,-0.6543,55.75351501,48.74237753,0.00000000,
20.563684,-0.9429,-0.2862,-0.6543,55.75351501,48.74237753,0.00000000,
20.566139,-0.9429,-0.2862,-0.6543,55.75351501,48.74237753,0.00000000,
20.568713,-0.9429,-0.2862,-0.6543,55.75351501,48.74237753,0.00000000,
20.571434,-1.9460,-2.8310,3.3145,55.75351501,48.74237753,0.00000000,
20.628243,-1.9460,-2.8310,3.3145,55.75351501,48.74237753,0.00000000,
20.631591,-1.9460,-2.8310,3.3145,55.75351501,48.74237753,0.00000000,
20.633954,-1.9460,-2.8310,3.3145,55.75351501,48.74237753,0.00000000,
20.635950,-1.9460,-2.8310,3.3145,55.75351501,48.74237753,0.00000000,
20.637680,-0.8125,-2.0331,-1.0207,55.75351501,48.74237753,0.00000000,
20.655543,-0.8125,-2.0331,-1.0207,55.75351501,48.74237753,0.00000000,
20.696490,-0.8125,-2.0331,-1.0207,55.75351501,48.74237753,0.00000000,
20.699733,-0.8125,-2.0331,-1.0207,55.75351501,48.74237753,0.00000000,
20.701696,-1.9490,-1.0311,-3.0032,55.75351501,48.74237753,0.00000000,
20.704839,-1.9490,-1.0311,-3.0032,55.75351501,48.74237753,0.00000000,
20.706805,-1.9490,-1.0311,-3.0032,55.75351501,48.74237753,0.00000000,
20.765642,-1.9490,-1.0311,-3.0032,55.75351501,48.74237753,0.00000000,
20.769072,-0.6500,0.5606,-1.4397,55.75351501,48.74237753,0.00000000,
20.772253,-0.6500,0.5606,-1.4397,55.75351501,48.74237753,0.00000000,
20.774597,-0.6500,0.5606,-1.4397,55.75351501,48.74237753,0.00000000,
20.776408,-0.6500,0.5606,-1.4397,55.75351501,48.74237753,0.00000000,
20.778176,-0.6500,0.5606,-1.4397,55.75351501,48.74237753,0.00000000,
20.833031,-0.6500,0.5606,-1.4397,55.75351501,48.74237753,0.00000000,
20.834716,-0.6500,0.5606,-1.4397,55.75351501,48.74237753,0.00000000,
20.835386,-0.6500,0.5606,-1.4397,55.75351501,48.74237753,0.00000000,
20.835985,-0.6500,0.5606,-1.4397,55.75351501,48.74237753,0.00000000,
20.836571,-0.0447,2.0804,-0.0108,55.75351501,48.74237753,0.00000000,
20.900992,-0.0447,2.0804,-0.0108,55.75351501,48.74237753,0.00000000,
20.901732,0.8893,2.6215,1.0945,55.75351501,48.74237753,0.00000000,
20.902074,0.8893,2.6215,1.0945,55.75351501,48.74237753,0.00000000,
20.902230,0.8893,2.6215,1.0945,55.75351501,48.74237753,0.00000000,
20.902381,0.8893,2.6215,1.0945,55.75351501,48.74237753,0.00000000,
20.969534,0.8893,2.6215,1.0945,55.75351501,48.74237753,0.00000000,
20.970067,0.8893,2.6215,1.0945,55.75351501,48.74237753,0.00000000,
20.970299,0.8893,2.6215,1.0945,55.75351501,48.74237753,0.00000000,
20.970519,0.8893,2.6215,1.0945,55.75351501,48.74237753,0.00000000,
20.970756,0.2689,3.1523,1.4071,55.75351501,48.74237753,0.00000000,
20.971149,0.2689,3.1523,1.4071,55.75351501,48.74237753,0.00000000,
21.035010,0.2689,3.1523,1.4071,55.75351501,48.74237753,0.00000000,
21.038218,0.2689,3.1523,1.4071,55.75351501,48.74237753,0.00000000,
21.039488,0.2689,3.1523,1.4071,55.75351501,48.74237753,0.00000000,
21.040808,0.2689,3.1523,1.4071,55.75351501,48.74237753,0.00000000,
21.041988,0.1065,4.0797,1.5167,55.75351501,48.74237753,0.00000000,
21.107505,0.1065,4.0797,1.5167,55.75351501,48.74237753,0.00000000,
21.109546,0.1065,4.0797,1.5167,55.75351501,48.74237753,0.00000000,
21.110323,0.1065,4.0797,1.5167,55.75351501,48.74237753,0.00000000,
21.111042,0.1065,4.0797,1.5167,55.75351501,48.74237753,0.00000000,
21.111710,2.7905,-0.7382,7.0374,55.75351501,48.74237753,0.00000000,
21.114069,2.7905,-0.7382,7.0374,55.75351501,48.74237753,0.00000000,
21.176672,3.5618,-1.9267,-1.3926,55.75351501,48.74237753,0.00000000,
21.180443,3.5618,-1.9267,-1.3926,55.75351501,48.74237753,0.00000000,
21.182368,3.5618,-1.9267,-1.3926,55.75351501,48.74237753,0.00000000,
21.184642,3.5618,-1.9267,-1.3926,55.75351501,48.74237753,0.00000000,
21.186318,3.5618,-1.9267,-1.3926,55.75351501,48.74237753,0.00000000,
21.243406,3.5618,-1.9267,-1.3926,55.75351501,48.74237753,0.00000000,
21.247363,3.5618,-1.9267,-1.3926,55.75351501,48.74237753,0.00000000,
21.249295,3.5618,-1.9267,-1.3926,55.75351501,48.74237753,0.00000000,
21.251139,3.5618,-1.9267,-1.3926,55.75351501,48.74237753,0.00000000,
21.253335,0.5115,-2.2778,-2.5140,55.75351501,48.74237753,0.00000000,
21.256001,0.5115,-2.2778,-2.5140,55.75351501,48.74237753,0.00000000,
21.309694,0.5115,-2.2778,-2.5140,55.75351501,48.74237753,0.00000000,
21.313134,0.5115,-2.2778,-2.5140,55.75351501,48.74237753,0.00000000,
21.315257,0.5115,-2.2778,-2.5140,55.75351501,48.74237753,0.00000000,
21.317113,0.5115,-2.2778,-2.5140,55.75351501,48.74237753,0.00000000,
21.318803,0.2360,-2.1034,-0.7605,55.75351501,48.74237753,0.00000000,
21.376406,0.2360,-2.1034,-0.7605,55.75351501,48.74237753,0.00000000,
21.379515,0.2360,-2.1034,-0.7605,55.75351501,48.74237753,0.00000000,
21.381726,0.2360,-2.1034,-0.7605,55.75351501,48.74237753,0.00000000,
21.384324,0.2360,-2.1034,-0.7605,55.75351501,48.74237753,0.00000000,
21.386076,0.2360,-2.1034,-0.7605,55.75351501,48.74237753,0.00000000,
21.387753,-0.2836,-1.0386,-1.0533,55.75351501,48.74237753,0.00000000,
21.443132,-0.2836,-1.0386,-1.0533,55.75351501,48.74237753,0.00000000,
21.446700,-0.2836,-1.0386,-1.0533,55.75351501,48.74237753,0.00000000,
21.448795,-0.2836,-1.0386,-1.0533,55.75351501,48.74237753,0.00000000,
21.451083,-0.2836,-1.0386,-1.0533,55.75351501,48.74237753,0.00000000,
21.453829,-1.1990,-0.0983,-0.1310,55.75351501,48.74237753,0.00000000,
21.501262,-1.1990,-0.0983,-0.1310,55.75351501,48.74237753,0.00000000,
21.505435,-1.1990,-0.0983,-0.1310,55.75351501,48.74237753,0.00000000,
21.508525,-1.1990,-0.0983,-0.1310,55.75351501,48.74237753,0.00000000,
21.522089,-1.1990,-0.0983,-0.1310,55.75351501,48.74237753,0.00000000,
21.526599,-1.1990,-0.0983,-0.1310,55.75351501,48.74237753,0.00000000,
21.529428,-0.1620,0.0138,1.4033,55.75351501,48.74237753,0.00000000,
21.575895,-0.1620,0.0138,1.4033,55.75351501,48.74237753,0.00000000,
21.577650,-0.1620,0.0138,1.4033,55.75351501,48.74237753,0.00000000,
21.589188,-0.1620,0.0138,1.4033,55.75351501,48.74237753,0.00000000,
21.590638,-0.1620,0.0138,1.4033,55.75351501,48.74237753,0.00000000,
21.591676,-0.2412,0.5459,-0.5686,55.75351501,48.74237753,0.00000000,
21.642686,-0.2412,0.5459,-0.5686,55.75351501,48.74237753,0.00000000,
21.646199,-0.2412,0.5459,-0.5686,55.75351501,48.74237753,0.00000000,
21.648275,-0.2412,0.5459,-0.5686,55.75351501,48.74237753,0.00000000,
21.656833,-0.2412,0.5459,-0.5686,55.75351501,48.74237753,0.00000000,
21.659757,-1.2281,-2.2446,4.8099,55.75351501,48.74237753,0.00000000,
21.662157,-1.2281,-2.2446,4.8099,55.75351501,48.74237753,0.00000000,
21.709868,-1.2281,-2.2446,4.8099,55.75351501,48.74237753,0.00000000,
21.713435,-1.2281,-2.2446,4.8099,55.75351501,48.74237753,0.00000000,
21.726253,-1.2281,-2.2446,4.8099,55.75351501,48.74237753,0.00000000,
21.729922,-1.2281,-2.2446,4.8099,55.75351501,48.74237753,0.00000000,
21.732254,-0.3465,-2.7180,-0.4685,55.75351501,48.74237753,0.00000000,
21.776449,-0.3465,-2.7180,-0.4685,55.75351501,48.74237753,0.00000000,
21.780251,-0.3465,-2.7180,-0.4685,55.75351501,48.74237753,0.00000000,
21.782673,-0.3465,-2.7180,-0.4685,55.75351501,48.74237753,0.00000000,
21.794724,-0.3465,-2.7180,-0.4685,55.75351501,48.74237753,0.00000000,
21.798260,-2.5848,-0.8495,-3.1004,55.75351501,48.74237753,0.00000000,
21.801250,-2.5848,-0.8495,-3.1004,55.75351501,48.74237753,0.00000000,
21.844037,-2.5848,-0.8495,-3.1004,55.75351501,48.74237753,0.00000000,
21.847589,-2.5848,-0.8495,-3.1004,55.75351501,48.74237753,0.00000000,
21.863546,-2.5848,-0.8495,-3.1004,55.75351501,48.74237753,0.00000000,
21.867610,-2.5848,-0.8495,-3.1004,55.75351501,48.74237753,0.00000000,
21.869971,0.2698,0.4757,-0.8746,55.75351501,48.74237753,0.00000000,
21.909782,0.2698,0.4757,-0.8746,55.75351501,48.74237753,0.00000000,
21.913404,0.2698,0.4757,-0.8746,55.75351501,48.74237753,0.00000000,
21.931013,0.2698,0.4757,-0.8746,55.75351501,48.74237753,0.00000000,
21.933257,-0.0064,1.1346,-0.0385,55.75351501,48.74237753,0.00000000,
21.935231,-0.0064,1.1346,-0.0385,55.75351501,48.74237753,0.00000000,
21.936633,-0.0064,1.1346,-0.0385,55.75351501,48.74237753,0.00000000,
21.976256,-0.0064,1.1346,-0.0385,55.75351501,48.74237753,0.00000000,
21.979362,-0.0064,1.1346,-0.0385,55.75351501,48.74237753,0.00000000,
22.000383,-0.0064,1.1346,-0.0385,55.75351501,48.74237753,0.00000000,
22.003941,0.0865,1.0023,0.5028,55.75351501,48.74237753,0.00000000,
22.006247,0.0865,1.0023,0.5028,55.75351501,48.74237753,0.00000000,
22.035502,0.0865,1.0023,0.5028,55.75351501,48.74237753,0.00000000,
22.037011,0.0865,1.0023,0.5028,55.75351501,48.74237753,0.00000000,
22.067895,0.0865,1.0023,0.5028,55.75351501,48.74237753,0.00000000,
22.068899,0.0865,1.0023,0.5028,55.75351501,48.74237753,0.00000000,
22.069422,-0.1578,1.3122,-0.8499,55.75351501,48.74237753,0.00000000,
22.070725,-0.1578,1.3122,-0.8499,55.75351501,48.74237753,0.00000000,
22.108766,-0.1578,1.3122,-0.8499,55.75351501,48.74237753,0.00000000,
22.110085,-0.1578,1.3122,-0.8499,55.75351501,48.74237753,0.00000000,
22.137241,-0.1578,1.3122,-0.8499,55.75351501,48.74237753,0.00000000,
22.140468,-0.1578,1.3122,-0.8499,55.75351501,48.74237753,0.00000000,
22.141965,0.3837,0.7087,0.2431,55.75351501,48.74237753,0.00000000,
22.179106,0.3837,0.7087,0.2431,55.75351501,48.74237753,0.00000000,
22.181082,0.3837,0.7087,0.2431,55.75351501,48.74237753,0.00000000,
22.205548,0.3837,0.7087,0.2431,55.75351501,48.74237753,0.00000000,
22.206939,0.3837,0.7087,0.2431,55.75351501,48.74237753,0.00000000,
22.207562,2.2695,-0.2419,0.6424,55.75351501,48.74237753,0.00000000,
22.209121,2.2695,-0.2419,0.6424,55.75351501,48.74237753,0.00000000,
22.242176,2.2695,-0.2419,0.6424,55.75351501,48.74237753,0.00000000,
22.274517,2.2695,-0.2419,0.6424,55.75351501,48.74237753,0.00000000,
22.276355,2.2695,-0.2419,0.6424,55.75351501,48.74237753,0.00000000,
22.277307,2.2695,-0.2419,0.6424,55.75351501,48.74237753,0.00000000,
22.278128,2.1697,-0.6688,-1.0212,55.75351501,48.74237753,0.00000000,
22.308626,2.1697,-0.6688,-1.0212,55.75351501,48.74237753,0.00000000,
22.310911,2.1697,-0.6688,-1.0212,55.75351501,48.74237753,0.00000000,
22.343158,2.1697,-0.6688,-1.0212,55.75351501,48.74237753,0.00000000,
22.345827,2.1697,-0.6688,-1.0212,55.75351501,48.74237753,0.00000000,
22.347184,-0.1364,-0.9005,0.8193,55.75351501,48.74237753,0.00000000,
22.348937,-0.1364,-0.9005,0.8193,55.75351501,48.74237753,0.00000000,
22.375336,-0.1364,-0.9005,0.8193,55.75351501,48.74237753,0.00000000,
22.411059,-0.1364,-0.9005,0.8193,55.75351501,48.74237753,0.00000000,
22.413595,-0.1364,-0.9005,0.8193,55.75351501,48.74237753,0.00000000,
22.415009,-0.1364,-0.9005,0.8193,55.75351501,48.74237753,0.00000000,
22.415857,-1.0976,-0.7075,0.2807,55.75351501,48.74237753,0.00000000,
22.442367,-1.0976,-0.7075,0.2807,55.75351501,48.74237753,0.00000000,
22.444610,-1.0976,-0.7075,0.2807,55.75351501,48.74237753,0.00000000,
22.480794,-1.0976,-0.7075,0.2807,55.75351501,48.74237753,0.00000000,
22.483913,-1.0976,-0.7075,0.2807,55.75351501,48.74237753,0.00000000,
22.485929,-0.9627,1.0671,-1.0639,55.75351501,48.74237753,0.00000000,
22.488400,-0.9627,1.0671,-1.0639,55.75351501,48.74237753,0.00000000,
22.509427,-0.9627,1.0671,-1.0639,55.75351501,48.74237753,0.00000000,
22.552484,-0.9627,1.0671,-1.0639,55.75351501,48.74237753,0.00000000,
22.555878,-0.9627,1.0671,-1.0639,55.75351501,48.74237753,0.00000000,
22.557703,-0.9627,1.0671,-1.0639,55.75351501,48.74237753,0.00000000,
22.559393,-0.4315,-0.0346,0.4703,55.75351501,48.74237753,0.00000000,
22.580558,-0.4315,-0.0346,0.4703,55.75351501,48.74237753,0.00000000,
22.616943,-0.4315,-0.0346,0.4703,55.75351501,48.74237753,0.00000000,
22.619267,-0.4315,-0.0346,0.4703,55.75351501,48.74237753,0.00000000,
22.620592,-0.4315,-0.0346,0.4703,55.75351501,48.74237753,0.00000000,
22.622066,-0.4315,-0.0346,0.4703,55.75351501,48.74237753,0.00000000,
22.623176,0.2655,0.1319,-0.7983,55.75351501,48.74237753,0.00000000,
22.643598,0.2655,0.1319,-0.7983,55.75351501,48.74237753,0.00000000,
22.685778,0.2655,0.1319,-0.7983,55.75351501,48.74237753,0.00000000,
22.687722,0.2655,0.1319,-0.7983,55.75351501,48.74237753,0.00000000,
22.688648,0.2655,0.1319,-0.7983,55.75351501,48.74237753,0.00000000,
22.689521,0.6892,0.5313,0.0705,55.75351501,48.74237753,0.00000000,
22.719639,0.6892,0.5313,0.0705,55.75351501,48.74237753,0.00000000,
22.721278,0.6892,0.5313,0.0705,55.75351501,48.74237753,0.00000000,
22.754981,0.6892,0.5313,0.0705,55.75351501,48.74237753,0.00000000,
22.756997,0.6892,0.5313,0.0705,55.75351501,48.74237753,0.00000000,
22.757806,-2.3920,0.4949,1.2651,55.75351501,48.74237753,0.00000000,
22.759491,-2.3920,0.4949,1.2651,55.75351501,48.74237753,0.00000000,
22.780143,-2.3920,0.4949,1.2651,55.75351501,48.74237753,0.00000000,
22.823637,-2.3920,0.4949,1.2651,55.75351501,48.74237753,0.00000000,
22.826543,-2.3920,0.4949,1.2651,55.75351501,48.74237753,0.00000000,
22.828210,-2.3920,0.4949,1.2651,55.75351501,48.74237753,0.00000000,
22.829544,-2.6358,-2.4367,4.9109,55.75351501,48.74237753,0.00000000,
22.852370,-2.6358,-2.4367,4.9109,55.75351501,48.74237753,0.00000000,
22.891439,-2.6358,-2.4367,4.9109,55.75351501,48.74237753,0.00000000,
22.893797,-2.6358,-2.4367,4.9109,55.75351501,48.74237753,0.00000000,
22.895595,-2.6358,-2.4367,4.9109,55.75351501,48.74237753,0.00000000,
22.897217,-3.5400,-1.3721,-3.4196,55.75351501,48.74237753,0.00000000,
22.899993,-3.5400,-1.3721,-3.4196,55.75351501,48.74237753,0.00000000,
22.960947,-3.5400,-1.3721,-3.4196,55.75351501,48.74237753,0.00000000,
22.965088,-3.5400,-1.3721,-3.4196,55.75351501,48.74237753,0.00000000,
22.967620,-3.5400,-1.3721,-3.4196,55.75351501,48.74237753,0.00000000,
22.969782,-3.5400,-1.3721,-3.4196,55.75351501,48.74237753,0.00000000,
22.971792,-0.7999,-1.8088,-0.4003,55.75351501,48.74237753,0.00000000,
22.976218,-0.7999,-1.8088,-0.4003,55.75351501,48.74237753,0.00000000,
23.029584,-0.7999,-1.8088,-0.4003,55.75351501,48.74237753,0.00000000,
23.033291,-0.7999,-1.8088,-0.4003,55.75351501,48.74237753,0.00000000,
23.035642,-0.7999,-1.8088,-0.4003,55.75351501,48.74237753,0.00000000,
23.037693,-0.0165,0.6715,0.5986,55.75351501,48.74237753,0.00000000,
23.039993,-0.0165,0.6715,0.5986,55.75351501,48.74237753,0.00000000,
23.098089,-0.0165,0.6715,0.5986,55.75351501,48.74237753,0.00000000,
23.100228,-0.0165,0.6715,0.5986,55.75351501,48.74237753,0.00000000,
23.101341,-0.0165,0.6715,0.5986,55.75351501,48.74237753,0.00000000,
23.102299,-0.0165,0.6715,0.5986,55.75351501,48.74237753,0.00000000,
23.103476,-0.8765,2.1843,-1.4500,55.75351501,48.74237753,0.00000000,
23.115880,-0.8765,2.1843,-1.4500,55.75351501,48.74237753,0.00000000,
23.127409,-0.8765,2.1843,-1.4500,55.75351501,48.74237753,0.00000000,
23.166598,3.6924,1.6434,1.4665,55.75351501,48.74237753,0.00000000,
23.169623,3.6924,1.6434,1.4665,55.75351501,48.74237753,0.00000000,
23.170895,3.6924,1.6434,1.4665,55.75351501,48.74237753,0.00000000,
23.171822,3.6924,1.6434,1.4665,55.75351501,48.74237753,0.00000000,
23.235298,3.6924,1.6434,1.4665,55.75351501,48.74237753,0.00000000,
23.237363,3.6924,1.6434,1.4665,55.75351501,48.74237753,0.00000000,
23.238448,3.6924,1.6434,1.4665,55.75351501,48.74237753,0.00000000,
23.239463,3.6924,1.6434,1.4665,55.75351501,48.74237753,0.00000000,
23.240499,2.9281,0.8601,0.9002,55.75351501,48.74237753,0.00000000,
23.303981,2.9281,0.8601,0.9002,55.75351501,48.74237753,0.00000000,
23.306256,2.9281,0.8601,0.9002,55.75351501,48.74237753,0.00000000,
23.307381,2.9281,0.8601,0.9002,55.75351501,48.74237753,0.00000000,
23.308471,2.9281,0.8601,0.9002,55.75351501,48.74237753,0.00000000,
23.309526,2.6863,0.8787,-0.1126,55.75351501,48.74237753,0.00000000,
23.312019,2.6863,0.8787,-0.1126,55.75351501,48.74237753,0.00000000,
23.372103,2.6863,0.8787,-0.1126,55.75351501,48.74237753,0.00000000,
23.375402,2.6863,0.8787,-0.1126,55.75351501,48.74237753,0.00000000,
23.376917,2.6863,0.8787,-0.1126,55.75351501,48.74237753,0.00000000,
23.378397,2.6863,0.8787,-0.1126,55.75351501,48.74237753,0.00000000,
23.379797,3.3524,-2.0914,2.3209,55.75351501,48.74237753,0.00000000,
23.440825,3.3524,-2.0914,2.3209,55.75351501,48.74237753,0.00000000,
23.443625,3.3524,-2.0914,2.3209,55.75351501,48.74237753,0.00000000,
23.445151,3.3524,-2.0914,2.3209,55.75351501,48.74237753,0.00000000,
23.446573,1.2092,-0.6000,-3.0424,55.75351501,48.74237753,0.00000000,
23.449059,1.2092,-0.6000,-3.0424,55.75351501,48.74237753,0.00000000,
23.450736,1.2092,-0.6000,-3.0424,55.75351501,48.74237753,0.00000000,
23.509902,1.2092,-0.6000,-3.0424,55.75351501,48.74237753,0.00000000,
23.513335,-0.1012,-2.0419,1.7639,55.75351501,48.74237753,0.00000000,
23.515939,-0.1012,-2.0419,1.7639,55.75351501,48.74237753,0.00000000,
23.517664,-0.1012,-2.0419,1.7639,55.75351501,48.74237753,0.00000000,
23.519297,-0.1012,-2.0419,1.7639,55.75351501,48.74237753,0.00000000,
23.576376,-0.1012,-2.0419,1.7639,55.75351501,48.74237753,0.00000000,
23.579783,-0.1012,-2.0419,1.7639,55.75351501,48.74237753,0.00000000,
23.581492,-0.1012,-2.0419,1.7639,55.75351501,48.74237753,0.00000000,
23.583712,-0.1012,-2.0419,1.7639,55.75351501,48.74237753,0.00000000,
23.585518,-0.1012,-2.0419,1.7639,55.75351501,48.74237753,0.00000000,
23.587179,-0.3298,-1.9655,-0.8340,55.75351501,48.74237753,0.00000000,
23.643065,-0.3298,-1.9655,-0.8340,55.75351501,48.74237753,0.00000000,
23.647324,-0.3298,-1.9655,-0.8340,55.75351501,48.74237753,0.00000000,
23.649890,-0.3298,-1.9655,-0.8340,55.75351501,48.74237753,0.00000000,
23.652121,-0.3298,-1.9655,-0.8340,55.75351501,48.74237753,0.00000000,
23.655165,-2.2862,-1.0749,-2.8440,55.75351501,48.74237753,0.00000000,
23.709561,-2.2862,-1.0749,-2.8440,55.75351501,48.74237753,0.00000000,
23.714387,-2.2862,-1.0749,-2.8440,55.75351501,48.74237753,0.00000000,
23.717222,-2.2862,-1.0749,-2.8440,55.75351501,48.74237753,0.00000000,
23.719345,-2.2862,-1.0749,-2.8440,55.75351501,48.74237753,0.00000000,
23.721399,-2.2862,-1.0749,-2.8440,55.75351501,48.74237753,0.00000000,
23.723820,-1.7640,0.2178,-1.6749,55.75351501,48.74237753,0.00000000,
23.739357,-1.7640,0.2178,-1.6749,55.75351501,48.74237753,0.00000000,
23.776308,-1.7640,0.2178,-1.6749,55.75351501,48.74237753,0.00000000,
23.779672,-1.7640,0.2178,-1.6749,55.75351501,48.74237753,0.00000000,
23.784370,-1.7640,0.2178,-1.6749,55.75351501,48.74237753,0.00000000,
23.786874,-0.2790,3.0908,1.3264,55.75351501,48.74237753,0.00000000,
23.843092,-0.2790,3.0908,1.3264,55.75351501,48.74237753,0.00000000,
23.845761,-0.2790,3.0908,1.3264,55.75351501,48.74237753,0.00000000,
23.847300,-0.2790,3.0908,1.3264,55.75351501,48.74237753,0.00000000,
23.852409,-0.2790,3.0908,1.3264,55.75351501,48.74237753,0.00000000,
23.854418,-0.2790,3.0908,1.3264,55.75351501,48.74237753,0.00000000,
23.856075,-1.8057,2.5300,4.1156,55.75351501,48.74237753,0.00000000,
23.909635,-1.8057,2.5300,4.1156,55.75351501,48.74237753,0.00000000,
23.912462,-1.8057,2.5300,4.1156,55.75351501,48.74237753,0.00000000,
23.921304,-1.8057,2.5300,4.1156,55.75351501,48.74237753,0.00000000,
23.923474,-1.8057,2.5300,4.1156,55.75351501,48.74237753,0.00000000,
23.925137,-1.2773,-0.8767,4.3739,55.75351501,48.74237753,0.00000000,
23.976413,-1.2773,-0.8767,4.3739,55.75351501,48.74237753,0.00000000,
23.979610,-1.2773,-0.8767,4.3739,55.75351501,48.74237753,0.00000000,
23.981554,-1.2773,-0.8767,4.3739,55.75351501,48.74237753,0.00000000,
23.991964,-1.2773,-0.8767,4.3739,55.75351501,48.74237753,0.00000000,
23.995290,-1.2773,-0.8767,4.3739,55.75351501,48.74237753,0.00000000,
23.997243,0.6287,-3.9229,-0.2797,55.75351501,48.74237753,0.00000000,
24.034380,0.6287,-3.9229,-0.2797,55.75351501,48.74237753,0.00000000,
24.036830,0.6287,-3.9229,-0.2797,55.75351501,48.74237753,0.00000000,
24.058378,0.6287,-3.9229,-0.2797,55.75351501,48.74237753,0.00000000,
24.061142,-0.3727,-1.9403,-4.2537,55.75351501,48.74237753,0.00000000,
24.064254,-0.3727,-1.9403,-4.2537,55.75351501,48.74237753,0.00000000,
24.109534,-0.3727,-1.9403,-4.2537,55.75351501,48.74237753,0.00000000,
24.112415,-0.3727,-1.9403,-4.2537,55.75351501,48.74237753,0.00000000,
24.114525,-0.3727,-1.9403,-4.2537,55.75351501,48.74237753,0.00000000,
24.126817,-0.3727,-1.9403,-4.2537,55.75351501,48.74237753,0.00000000,
24.129445,-0.3727,-1.9403,-4.2537,55.75351501,48.74237753,0.00000000,
24.131041,0.1785,-1.6647,-1.2289,55.75351501,48.74237753,0.00000000,
24.176858,0.1785,-1.6647,-1.2289,55.75351501,48.74237753,0.00000000,
24.179606,0.1785,-1.6647,-1.2289,55.75351501,48.74237753,0.00000000,
24.195260,0.1785,-1.6647,-1.2289,55.75351501,48.74237753,0.00000000,
24.197481,0.2139,0.5707,-1.9080,55.75351501,48.74237753,0.00000000,
24.199335,0.2139,0.5707,-1.9080,55.75351501,48.74237753,0.00000000,
24.242630,0.2139,0.5707,-1.9080,55.75351501,48.74237753,0.00000000,
24.245245,0.2139,0.5707,-1.9080,55.75351501,48.74237753,0.00000000,
24.266241,0.2139,0.5707,-1.9080,55.75351501,48.74237753,0.00000000,
24.268927,0.2139,0.5707,-1.9080,55.75351501,48.74237753,0.00000000,
24.270544,0.2139,0.5707,-1.9080,55.75351501,48.74237753,0.00000000,
24.271999,-0.1409,1.8604,-0.6590,55.75351501,48.74237753,0.00000000,
24.309536,-0.1409,1.8604,-0.6590,55.75351501,48.74237753,0.00000000,
24.312224,-0.1409,1.8604,-0.6590,55.75351501,48.74237753,0.00000000,
24.333978,-0.1409,1.8604,-0.6590,55.75351501,48.74237753,0.00000000,
24.337784,-0.1409,1.8604,-0.6590,55.75351501,48.74237753,0.00000000,
24.340087,0.7575,2.6036,0.3646,55.75351501,48.74237753,0.00000000,
24.375907,0.7575,2.6036,0.3646,55.75351501,48.74237753,0.00000000,
24.377416,0.7575,2.6036,0.3646,55.75351501,48.74237753,0.00000000,
24.401299,0.7575,2.6036,0.3646,55.75351501,48.74237753,0.00000000,
24.404250,0.7575,2.6036,0.3646,55.75351501,48.74237753,0.00000000,
24.405200,-0.1049,2.4261,1.7555,55.75351501,48.74237753,0.00000000,
24.407345,-0.1049,2.4261,1.7555,55.75351501,48.74237753,0.00000000,
24.442342,-0.1049,2.4261,1.7555,55.75351501,48.74237753,0.00000000,
24.444684,-0.1049,2.4261,1.7555,55.75351501,48.74237753,0.00000000,
24.470596,-0.1049,2.4261,1.7555,55.75351501,48.74237753,0.00000000,
24.473577,-0.1049,2.4261,1.7555,55.75351501,48.74237753,0.00000000,
24.474956,1.4141,0.6335,3.4735,55.75351501,48.74237753,0.00000000,
24.509057,1.4141,0.6335,3.4735,55.75351501,48.74237753,0.00000000,
24.510599,1.4141,0.6335,3.4735,55.75351501,48.74237753,0.00000000,
24.538741,1.4141,0.6335,3.4735,55.75351501,48.74237753,0.00000000,
24.540459,1.4141,0.6335,3.4735,55.75351501,48.74237753,0.00000000,
24.541392,2.2760,-0.4995,-0.4843,55.75351501,48.74237753,0.00000000,
